step,piece,from,to,reward,epoch
9,0,black_rook,"(0, 0)","(0, 0)",-10,133
10,0,black_rook,"(0, 0)","(0, 0)",-10,133
11,0,black_rook,"(0, 0)","(0, 0)",-10,133
12,0,black_rook,"(0, 0)","(0, 0)",-10,133
13,0,black_rook,"(0, 0)","(0, 0)",-10,133
14,0,black_rook,"(0, 0)","(0, 0)",-10,133
15,0,black_rook,"(0, 0)","(0, 0)",-10,133
16,0,black_rook,"(0, 0)","(0, 0)",-10,133
17,0,black_rook,"(0, 0)","(0, 0)",-10,133
18,0,black_rook,"(0, 0)","(0, 0)",-10,133
19,0,black_rook,"(0, 0)","(0, 0)",-10,133
20,0,black_rook,"(0, 0)","(0, 0)",-10,133
21,0,black_rook,"(0, 0)","(0, 0)",-10,133
22,0,black_rook,"(0, 0)","(0, 0)",-10,133
23,0,black_rook,"(0, 0)","(0, 0)",-10,133
24,0,black_rook,"(0, 0)","(0, 0)",-10,133
25,0,black_rook,"(0, 0)","(0, 0)",-10,133
26,0,black_rook,"(0, 0)","(0, 0)",-10,133
27,0,black_rook,"(0, 0)","(0, 0)",-10,133
28,0,black_rook,"(0, 0)","(0, 0)",-10,133
29,0,black_rook,"(0, 0)","(0, 0)",-10,133
30,0,black_rook,"(0, 0)","(0, 0)",-10,133
31,0,black_rook,"(0, 0)","(0, 0)",-10,133
32,0,black_rook,"(0, 0)","(0, 0)",-10,133
33,0,black_rook,"(0, 0)","(0, 0)",-10,133
34,0,black_rook,"(0, 0)","(0, 0)",-10,133
35,0,black_rook,"(0, 0)","(0, 0)",-10,133
36,0,black_rook,"(0, 0)","(0, 0)",-10,133
37,0,black_rook,"(0, 0)","(0, 0)",-10,133
38,0,black_rook,"(0, 0)","(0, 0)",-10,133
39,0,black_rook,"(0, 0)","(0, 0)",-10,133
40,0,black_rook,"(0, 0)","(0, 0)",-10,133
41,0,black_rook,"(0, 0)","(0, 0)",-10,133
42,0,black_rook,"(0, 0)","(0, 0)",-10,133
43,0,black_rook,"(0, 0)","(0, 0)",-10,133
44,0,black_rook,"(0, 0)","(0, 0)",-10,133
45,0,black_rook,"(0, 0)","(0, 0)",-10,133
46,0,black_rook,"(0, 0)","(0, 0)",-10,133
47,0,black_rook,"(0, 0)","(0, 0)",-10,133
48,0,black_rook,"(0, 0)","(0, 0)",-10,133
49,0,black_rook,"(0, 0)","(0, 0)",-10,133
0,0,black_rook,"(0, 0)","(0, 0)",-10,134
1,0,black_rook,"(0, 0)","(0, 0)",-10,134
2,0,black_rook,"(0, 0)","(0, 0)",-10,134
3,0,black_rook,"(0, 0)","(0, 0)",-10,134
4,0,black_rook,"(0, 0)","(0, 0)",-10,134
5,0,black_rook,"(0, 0)","(0, 0)",-10,134
6,0,black_rook,"(0, 0)","(0, 0)",-10,134
7,0,black_rook,"(0, 0)","(0, 0)",-10,134
8,0,black_rook,"(0, 0)","(0, 0)",-10,134
9,0,black_rook,"(0, 0)","(0, 0)",-10,134
10,0,black_rook,"(0, 0)","(0, 0)",-10,134
11,0,black_rook,"(0, 0)","(0, 0)",-10,134
12,0,black_rook,"(0, 0)","(0, 0)",-10,134
13,0,black_rook,"(0, 0)","(0, 0)",-10,134
14,0,black_rook,"(0, 0)","(0, 0)",-10,134
15,0,black_rook,"(0, 0)","(0, 0)",-10,134
16,0,black_rook,"(0, 0)","(0, 0)",-10,134
17,0,black_rook,"(0, 0)","(0, 0)",-10,134
18,0,black_rook,"(0, 0)","(0, 0)",-10,134
19,0,black_rook,"(0, 0)","(0, 0)",-10,134
20,0,black_rook,"(0, 0)","(0, 0)",-10,134
21,0,black_rook,"(0, 0)","(0, 0)",-10,134
22,0,black_rook,"(0, 0)","(0, 0)",-10,134
23,0,black_rook,"(0, 0)","(0, 0)",-10,134
24,0,black_rook,"(0, 0)","(0, 0)",-10,134
25,0,black_rook,"(0, 0)","(0, 0)",-10,134
26,0,black_rook,"(0, 0)","(0, 0)",-10,134
27,0,black_rook,"(0, 0)","(0, 0)",-10,134
28,0,black_rook,"(0, 0)","(0, 0)",-10,134
29,0,black_rook,"(0, 0)","(0, 0)",-10,134
30,0,black_rook,"(0, 0)","(0, 0)",-10,134
31,0,black_rook,"(0, 0)","(0, 0)",-10,134
32,0,black_rook,"(0, 0)","(0, 0)",-10,134
33,0,black_rook,"(0, 0)","(0, 0)",-10,134
34,0,black_rook,"(0, 0)","(0, 0)",-10,134
35,0,black_rook,"(0, 0)","(0, 0)",-10,134
36,0,black_rook,"(0, 0)","(0, 0)",-10,134
37,0,black_rook,"(0, 0)","(0, 0)",-10,134
38,0,black_rook,"(0, 0)","(0, 0)",-10,134
39,0,black_rook,"(0, 0)","(0, 0)",-10,134
40,0,black_rook,"(0, 0)","(0, 0)",-10,134
41,0,black_rook,"(0, 0)","(0, 0)",-10,134
42,0,black_rook,"(0, 0)","(0, 0)",-10,134
43,0,black_rook,"(0, 0)","(0, 0)",-10,134
44,0,black_rook,"(0, 0)","(0, 0)",-10,134
45,0,black_rook,"(0, 0)","(0, 0)",-10,134
46,0,black_rook,"(0, 0)","(0, 0)",-10,134
47,0,black_rook,"(0, 0)","(0, 0)",-10,134
48,0,black_rook,"(0, 0)","(0, 0)",-10,134
49,0,black_rook,"(0, 0)","(0, 0)",-10,134
0,0,black_rook,"(0, 0)","(0, 0)",-10,135
1,0,black_rook,"(0, 0)","(0, 0)",-10,135
2,0,black_rook,"(0, 0)","(0, 0)",-10,135
3,0,black_rook,"(0, 0)","(0, 0)",-10,135
4,0,black_rook,"(0, 0)","(0, 0)",-10,135
5,0,black_rook,"(0, 0)","(0, 0)",-10,135
6,0,black_rook,"(0, 0)","(0, 0)",-10,135
7,0,black_rook,"(0, 0)","(0, 0)",-10,135
8,0,black_rook,"(0, 0)","(0, 0)",-10,135
9,0,black_rook,"(0, 0)","(0, 0)",-10,135
10,0,black_rook,"(0, 0)","(0, 0)",-10,135
11,0,black_rook,"(0, 0)","(0, 0)",-10,135
12,0,black_rook,"(0, 0)","(0, 0)",-10,135
13,0,black_rook,"(0, 0)","(0, 0)",-10,135
14,0,black_rook,"(0, 0)","(0, 0)",-10,135
15,0,black_rook,"(0, 0)","(0, 0)",-10,135
16,0,black_rook,"(0, 0)","(0, 0)",-10,135
17,0,black_rook,"(0, 0)","(0, 0)",-10,135
18,0,black_rook,"(0, 0)","(0, 0)",-10,135
19,0,black_rook,"(0, 0)","(0, 0)",-10,135
20,0,black_rook,"(0, 0)","(0, 0)",-10,135
21,0,black_rook,"(0, 0)","(0, 0)",-10,135
22,0,black_rook,"(0, 0)","(0, 0)",-10,135
23,0,black_rook,"(0, 0)","(0, 0)",-10,135
24,0,black_rook,"(0, 0)","(0, 0)",-10,135
25,0,black_rook,"(0, 0)","(0, 0)",-10,135
26,0,black_rook,"(0, 0)","(0, 0)",-10,135
27,0,black_rook,"(0, 0)","(0, 0)",-10,135
28,0,black_rook,"(0, 0)","(0, 0)",-10,135
29,0,black_rook,"(0, 0)","(0, 0)",-10,135
30,0,black_rook,"(0, 0)","(0, 0)",-10,135
31,0,black_rook,"(0, 0)","(0, 0)",-10,135
32,0,black_rook,"(0, 0)","(0, 0)",-10,135
33,0,black_rook,"(0, 0)","(0, 0)",-10,135
34,0,black_rook,"(0, 0)","(0, 0)",-10,135
35,0,black_rook,"(0, 0)","(0, 0)",-10,135
36,0,black_rook,"(0, 0)","(0, 0)",-10,135
37,0,black_rook,"(0, 0)","(0, 0)",-10,135
38,0,black_rook,"(0, 0)","(0, 0)",-10,135
39,0,black_rook,"(0, 0)","(0, 0)",-10,135
40,0,black_rook,"(0, 0)","(0, 0)",-10,135
41,0,black_rook,"(0, 0)","(0, 0)",-10,135
42,0,black_rook,"(0, 0)","(0, 0)",-10,135
43,0,black_rook,"(0, 0)","(0, 0)",-10,135
44,0,black_rook,"(0, 0)","(0, 0)",-10,135
45,0,black_rook,"(0, 0)","(0, 0)",-10,135
46,0,black_rook,"(0, 0)","(0, 0)",-10,135
47,0,black_rook,"(0, 0)","(0, 0)",-10,135
48,0,black_rook,"(0, 0)","(0, 0)",-10,135
49,0,black_rook,"(0, 0)","(0, 0)",-10,135
0,0,black_rook,"(0, 0)","(0, 0)",-10,136
1,0,black_rook,"(0, 0)","(0, 0)",-10,136
2,0,black_rook,"(0, 0)","(0, 0)",-10,136
3,0,black_rook,"(0, 0)","(0, 0)",-10,136
4,0,black_rook,"(0, 0)","(0, 0)",-10,136
5,0,black_rook,"(0, 0)","(0, 0)",-10,136
6,0,black_rook,"(0, 0)","(0, 0)",-10,136
7,0,black_rook,"(0, 0)","(0, 0)",-10,136
8,0,black_rook,"(0, 0)","(0, 0)",-10,136
9,0,black_rook,"(0, 0)","(0, 0)",-10,136
10,0,black_rook,"(0, 0)","(0, 0)",-10,136
11,0,black_rook,"(0, 0)","(0, 0)",-10,136
12,0,black_rook,"(0, 0)","(0, 0)",-10,136
13,0,black_rook,"(0, 0)","(0, 0)",-10,136
14,0,black_rook,"(0, 0)","(0, 0)",-10,136
15,0,black_rook,"(0, 0)","(0, 0)",-10,136
16,0,black_rook,"(0, 0)","(0, 0)",-10,136
17,0,black_rook,"(0, 0)","(0, 0)",-10,136
18,0,black_rook,"(0, 0)","(0, 0)",-10,136
19,0,black_rook,"(0, 0)","(0, 0)",-10,136
20,0,black_rook,"(0, 0)","(0, 0)",-10,136
21,0,black_rook,"(0, 0)","(0, 0)",-10,136
22,0,black_rook,"(0, 0)","(0, 0)",-10,136
23,0,black_rook,"(0, 0)","(0, 0)",-10,136
24,0,black_rook,"(0, 0)","(0, 0)",-10,136
25,0,black_rook,"(0, 0)","(0, 0)",-10,136
26,0,black_rook,"(0, 0)","(0, 0)",-10,136
27,0,black_rook,"(0, 0)","(0, 0)",-10,136
28,0,black_rook,"(0, 0)","(0, 0)",-10,136
29,0,black_rook,"(0, 0)","(0, 0)",-10,136
30,0,black_rook,"(0, 0)","(0, 0)",-10,136
31,0,black_rook,"(0, 0)","(0, 0)",-10,136
32,0,black_rook,"(0, 0)","(0, 0)",-10,136
33,0,black_rook,"(0, 0)","(0, 0)",-10,136
34,0,black_rook,"(0, 0)","(0, 0)",-10,136
35,0,black_rook,"(0, 0)","(0, 0)",-10,136
36,0,black_rook,"(0, 0)","(0, 0)",-10,136
37,0,black_rook,"(0, 0)","(0, 0)",-10,136
38,0,black_rook,"(0, 0)","(0, 0)",-10,136
39,0,black_rook,"(0, 0)","(0, 0)",-10,136
40,0,black_rook,"(0, 0)","(0, 0)",-10,136
41,0,black_rook,"(0, 0)","(0, 0)",-10,136
42,0,black_rook,"(0, 0)","(0, 0)",-10,136
43,0,black_rook,"(0, 0)","(0, 0)",-10,136
44,0,black_rook,"(0, 0)","(0, 0)",-10,136
45,0,black_rook,"(0, 0)","(0, 0)",-10,136
46,0,black_rook,"(0, 0)","(0, 0)",-10,136
47,0,black_rook,"(0, 0)","(0, 0)",-10,136
48,0,black_rook,"(0, 0)","(0, 0)",-10,136
49,0,black_rook,"(0, 0)","(0, 0)",-10,136
0,0,black_rook,"(0, 0)","(0, 0)",-10,137
1,0,black_rook,"(0, 0)","(0, 0)",-10,137
2,0,black_rook,"(0, 0)","(0, 0)",-10,137
3,0,black_rook,"(0, 0)","(0, 0)",-10,137
4,0,black_rook,"(0, 0)","(0, 0)",-10,137
5,0,black_rook,"(0, 0)","(0, 0)",-10,137
6,0,black_rook,"(0, 0)","(0, 0)",-10,137
7,0,black_rook,"(0, 0)","(0, 0)",-10,137
8,0,black_rook,"(0, 0)","(0, 0)",-10,137
9,0,black_rook,"(0, 0)","(0, 0)",-10,137
10,0,black_rook,"(0, 0)","(0, 0)",-10,137
11,0,black_rook,"(0, 0)","(0, 0)",-10,137
12,0,black_rook,"(0, 0)","(0, 0)",-10,137
13,0,black_rook,"(0, 0)","(0, 0)",-10,137
14,0,black_rook,"(0, 0)","(0, 0)",-10,137
15,0,black_rook,"(0, 0)","(0, 0)",-10,137
16,0,black_rook,"(0, 0)","(0, 0)",-10,137
17,0,black_rook,"(0, 0)","(0, 0)",-10,137
18,0,black_rook,"(0, 0)","(0, 0)",-10,137
19,0,black_rook,"(0, 0)","(0, 0)",-10,137
20,0,black_rook,"(0, 0)","(0, 0)",-10,137
21,0,black_rook,"(0, 0)","(0, 0)",-10,137
22,0,black_rook,"(0, 0)","(0, 0)",-10,137
23,0,black_rook,"(0, 0)","(0, 0)",-10,137
24,0,black_rook,"(0, 0)","(0, 0)",-10,137
25,0,black_rook,"(0, 0)","(0, 0)",-10,137
26,0,black_rook,"(0, 0)","(0, 0)",-10,137
27,0,black_rook,"(0, 0)","(0, 0)",-10,137
28,0,black_rook,"(0, 0)","(0, 0)",-10,137
29,0,black_rook,"(0, 0)","(0, 0)",-10,137
30,0,black_rook,"(0, 0)","(0, 0)",-10,137
31,0,black_rook,"(0, 0)","(0, 0)",-10,137
32,0,black_rook,"(0, 0)","(0, 0)",-10,137
33,0,black_rook,"(0, 0)","(0, 0)",-10,137
34,0,black_rook,"(0, 0)","(0, 0)",-10,137
35,0,black_rook,"(0, 0)","(0, 0)",-10,137
36,0,black_rook,"(0, 0)","(0, 0)",-10,137
37,0,black_rook,"(0, 0)","(0, 0)",-10,137
38,0,black_rook,"(0, 0)","(0, 0)",-10,137
39,0,black_rook,"(0, 0)","(0, 0)",-10,137
40,0,black_rook,"(0, 0)","(0, 0)",-10,137
41,0,black_rook,"(0, 0)","(0, 0)",-10,137
42,0,black_rook,"(0, 0)","(0, 0)",-10,137
43,0,black_rook,"(0, 0)","(0, 0)",-10,137
44,0,black_rook,"(0, 0)","(0, 0)",-10,137
45,0,black_rook,"(0, 0)","(0, 0)",-10,137
46,0,black_rook,"(0, 0)","(0, 0)",-10,137
47,0,black_rook,"(0, 0)","(0, 0)",-10,137
48,0,black_rook,"(0, 0)","(0, 0)",-10,137
49,0,black_rook,"(0, 0)","(0, 0)",-10,137
0,0,black_rook,"(0, 0)","(0, 0)",-10,138
1,0,black_rook,"(0, 0)","(0, 0)",-10,138
2,0,black_rook,"(0, 0)","(0, 0)",-10,138
3,0,black_rook,"(0, 0)","(0, 0)",-10,138
4,0,black_rook,"(0, 0)","(0, 0)",-10,138
5,0,black_rook,"(0, 0)","(0, 0)",-10,138
6,0,black_rook,"(0, 0)","(0, 0)",-10,138
7,0,black_rook,"(0, 0)","(0, 0)",-10,138
8,0,black_rook,"(0, 0)","(0, 0)",-10,138
9,0,black_rook,"(0, 0)","(0, 0)",-10,138
10,0,black_rook,"(0, 0)","(0, 0)",-10,138
11,0,black_rook,"(0, 0)","(0, 0)",-10,138
12,0,black_rook,"(0, 0)","(0, 0)",-10,138
13,0,black_rook,"(0, 0)","(0, 0)",-10,138
14,0,black_rook,"(0, 0)","(0, 0)",-10,138
15,0,black_rook,"(0, 0)","(0, 0)",-10,138
16,0,black_rook,"(0, 0)","(0, 0)",-10,138
17,0,black_rook,"(0, 0)","(0, 0)",-10,138
18,0,black_rook,"(0, 0)","(0, 0)",-10,138
19,0,black_rook,"(0, 0)","(0, 0)",-10,138
20,0,black_rook,"(0, 0)","(0, 0)",-10,138
21,0,black_rook,"(0, 0)","(0, 0)",-10,138
22,0,black_rook,"(0, 0)","(0, 0)",-10,138
23,0,black_rook,"(0, 0)","(0, 0)",-10,138
24,0,black_rook,"(0, 0)","(0, 0)",-10,138
25,0,black_rook,"(0, 0)","(0, 0)",-10,138
26,0,black_rook,"(0, 0)","(0, 0)",-10,138
27,0,black_rook,"(0, 0)","(0, 0)",-10,138
28,0,black_rook,"(0, 0)","(0, 0)",-10,138
29,0,black_rook,"(0, 0)","(0, 0)",-10,138
30,0,black_rook,"(0, 0)","(0, 0)",-10,138
31,0,black_rook,"(0, 0)","(0, 0)",-10,138
32,0,black_rook,"(0, 0)","(0, 0)",-10,138
33,0,black_rook,"(0, 0)","(0, 0)",-10,138
34,0,black_rook,"(0, 0)","(0, 0)",-10,138
35,0,black_rook,"(0, 0)","(0, 0)",-10,138
36,0,black_rook,"(0, 0)","(0, 0)",-10,138
37,0,black_rook,"(0, 0)","(0, 0)",-10,138
38,0,black_rook,"(0, 0)","(0, 0)",-10,138
39,0,black_rook,"(0, 0)","(0, 0)",-10,138
40,0,black_rook,"(0, 0)","(0, 0)",-10,138
41,0,black_rook,"(0, 0)","(0, 0)",-10,138
42,0,black_rook,"(0, 0)","(0, 0)",-10,138
43,0,black_rook,"(0, 0)","(0, 0)",-10,138
44,0,black_rook,"(0, 0)","(0, 0)",-10,138
45,0,black_rook,"(0, 0)","(0, 0)",-10,138
46,0,black_rook,"(0, 0)","(0, 0)",-10,138
47,0,black_rook,"(0, 0)","(0, 0)",-10,138
48,0,black_rook,"(0, 0)","(0, 0)",-10,138
49,0,black_rook,"(0, 0)","(0, 0)",-10,138
0,0,black_rook,"(0, 0)","(0, 0)",-10,139
1,0,black_rook,"(0, 0)","(0, 0)",-10,139
2,0,black_rook,"(0, 0)","(0, 0)",-10,139
3,0,black_rook,"(0, 0)","(0, 0)",-10,139
4,0,black_rook,"(0, 0)","(0, 0)",-10,139
5,0,black_rook,"(0, 0)","(0, 0)",-10,139
6,0,black_rook,"(0, 0)","(0, 0)",-10,139
7,0,black_rook,"(0, 0)","(0, 0)",-10,139
8,0,black_rook,"(0, 0)","(0, 0)",-10,139
9,0,black_rook,"(0, 0)","(0, 0)",-10,139
10,0,black_rook,"(0, 0)","(0, 0)",-10,139
11,0,black_rook,"(0, 0)","(0, 0)",-10,139
12,0,black_rook,"(0, 0)","(0, 0)",-10,139
13,0,black_rook,"(0, 0)","(0, 0)",-10,139
14,0,black_rook,"(0, 0)","(0, 0)",-10,139
15,0,black_rook,"(0, 0)","(0, 0)",-10,139
16,0,black_rook,"(0, 0)","(0, 0)",-10,139
17,0,black_rook,"(0, 0)","(0, 0)",-10,139
18,0,black_rook,"(0, 0)","(0, 0)",-10,139
19,0,black_rook,"(0, 0)","(0, 0)",-10,139
20,0,black_rook,"(0, 0)","(0, 0)",-10,139
21,0,black_rook,"(0, 0)","(0, 0)",-10,139
22,0,black_rook,"(0, 0)","(0, 0)",-10,139
23,0,black_rook,"(0, 0)","(0, 0)",-10,139
24,0,black_rook,"(0, 0)","(0, 0)",-10,139
25,0,black_rook,"(0, 0)","(0, 0)",-10,139
26,0,black_rook,"(0, 0)","(0, 0)",-10,139
27,0,black_rook,"(0, 0)","(0, 0)",-10,139
28,0,black_rook,"(0, 0)","(0, 0)",-10,139
29,0,black_rook,"(0, 0)","(0, 0)",-10,139
30,0,black_rook,"(0, 0)","(0, 0)",-10,139
31,0,black_rook,"(0, 0)","(0, 0)",-10,139
32,0,black_rook,"(0, 0)","(0, 0)",-10,139
33,0,black_rook,"(0, 0)","(0, 0)",-10,139
34,0,black_rook,"(0, 0)","(0, 0)",-10,139
35,0,black_rook,"(0, 0)","(0, 0)",-10,139
36,0,black_rook,"(0, 0)","(0, 0)",-10,139
37,0,black_rook,"(0, 0)","(0, 0)",-10,139
38,0,black_rook,"(0, 0)","(0, 0)",-10,139
39,0,black_rook,"(0, 0)","(0, 0)",-10,139
40,0,black_rook,"(0, 0)","(0, 0)",-10,139
41,0,black_rook,"(0, 0)","(0, 0)",-10,139
42,0,black_rook,"(0, 0)","(0, 0)",-10,139
43,0,black_rook,"(0, 0)","(0, 0)",-10,139
44,0,black_rook,"(0, 0)","(0, 0)",-10,139
45,0,black_rook,"(0, 0)","(0, 0)",-10,139
46,0,black_rook,"(0, 0)","(0, 0)",-10,139
47,0,black_rook,"(0, 0)","(0, 0)",-10,139
48,0,black_rook,"(0, 0)","(0, 0)",-10,139
49,0,black_rook,"(0, 0)","(0, 0)",-10,139
0,0,black_rook,"(0, 0)","(0, 0)",-10,140
1,0,black_rook,"(0, 0)","(0, 0)",-10,140
2,0,black_rook,"(0, 0)","(0, 0)",-10,140
3,0,black_rook,"(0, 0)","(0, 0)",-10,140
4,0,black_rook,"(0, 0)","(0, 0)",-10,140
5,0,black_rook,"(0, 0)","(0, 0)",-10,140
6,0,black_rook,"(0, 0)","(0, 0)",-10,140
7,0,black_rook,"(0, 0)","(0, 0)",-10,140
8,0,black_rook,"(0, 0)","(0, 0)",-10,140
9,0,black_rook,"(0, 0)","(0, 0)",-10,140
10,0,black_rook,"(0, 0)","(0, 0)",-10,140
11,0,black_rook,"(0, 0)","(0, 0)",-10,140
12,0,black_rook,"(0, 0)","(0, 0)",-10,140
13,0,black_rook,"(0, 0)","(0, 0)",-10,140
14,0,black_rook,"(0, 0)","(0, 0)",-10,140
15,0,black_rook,"(0, 0)","(0, 0)",-10,140
16,0,black_rook,"(0, 0)","(0, 0)",-10,140
17,0,black_rook,"(0, 0)","(0, 0)",-10,140
18,0,black_rook,"(0, 0)","(0, 0)",-10,140
19,0,black_rook,"(0, 0)","(0, 0)",-10,140
20,0,black_rook,"(0, 0)","(0, 0)",-10,140
21,0,black_rook,"(0, 0)","(0, 0)",-10,140
22,0,black_rook,"(0, 0)","(0, 0)",-10,140
23,0,black_rook,"(0, 0)","(0, 0)",-10,140
24,0,black_rook,"(0, 0)","(0, 0)",-10,140
25,0,black_rook,"(0, 0)","(0, 0)",-10,140
26,0,black_rook,"(0, 0)","(0, 0)",-10,140
27,0,black_rook,"(0, 0)","(0, 0)",-10,140
28,0,black_rook,"(0, 0)","(0, 0)",-10,140
29,0,black_rook,"(0, 0)","(0, 0)",-10,140
30,0,black_rook,"(0, 0)","(0, 0)",-10,140
31,0,black_rook,"(0, 0)","(0, 0)",-10,140
32,0,black_rook,"(0, 0)","(0, 0)",-10,140
33,0,black_rook,"(0, 0)","(0, 0)",-10,140
34,0,black_rook,"(0, 0)","(0, 0)",-10,140
35,0,black_rook,"(0, 0)","(0, 0)",-10,140
36,0,black_rook,"(0, 0)","(0, 0)",-10,140
37,0,black_rook,"(0, 0)","(0, 0)",-10,140
38,0,black_rook,"(0, 0)","(0, 0)",-10,140
39,0,black_rook,"(0, 0)","(0, 0)",-10,140
40,0,black_rook,"(0, 0)","(0, 0)",-10,140
41,0,black_rook,"(0, 0)","(0, 0)",-10,140
42,0,black_rook,"(0, 0)","(0, 0)",-10,140
43,0,black_rook,"(0, 0)","(0, 0)",-10,140
44,0,black_rook,"(0, 0)","(0, 0)",-10,140
45,0,black_rook,"(0, 0)","(0, 0)",-10,140
46,0,black_rook,"(0, 0)","(0, 0)",-10,140
47,0,black_rook,"(0, 0)","(0, 0)",-10,140
48,0,black_rook,"(0, 0)","(0, 0)",-10,140
49,0,black_rook,"(0, 0)","(0, 0)",-10,140
0,0,black_rook,"(0, 0)","(0, 0)",-10,141
1,0,black_rook,"(0, 0)","(0, 0)",-10,141
2,0,black_rook,"(0, 0)","(0, 0)",-10,141
3,0,black_rook,"(0, 0)","(0, 0)",-10,141
4,0,black_rook,"(0, 0)","(0, 0)",-10,141
5,0,black_rook,"(0, 0)","(0, 0)",-10,141
6,0,black_rook,"(0, 0)","(0, 0)",-10,141
7,0,black_rook,"(0, 0)","(0, 0)",-10,141
8,0,black_rook,"(0, 0)","(0, 0)",-10,141
9,0,black_rook,"(0, 0)","(0, 0)",-10,141
10,0,black_rook,"(0, 0)","(0, 0)",-10,141
11,0,black_rook,"(0, 0)","(0, 0)",-10,141
12,0,black_rook,"(0, 0)","(0, 0)",-10,141
13,0,black_rook,"(0, 0)","(0, 0)",-10,141
14,0,black_rook,"(0, 0)","(0, 0)",-10,141
15,0,black_rook,"(0, 0)","(0, 0)",-10,141
16,0,black_rook,"(0, 0)","(0, 0)",-10,141
17,0,black_rook,"(0, 0)","(0, 0)",-10,141
18,0,black_rook,"(0, 0)","(0, 0)",-10,141
19,0,black_rook,"(0, 0)","(0, 0)",-10,141
20,0,black_rook,"(0, 0)","(0, 0)",-10,141
21,0,black_rook,"(0, 0)","(0, 0)",-10,141
22,0,black_rook,"(0, 0)","(0, 0)",-10,141
23,0,black_rook,"(0, 0)","(0, 0)",-10,141
24,0,black_rook,"(0, 0)","(0, 0)",-10,141
25,0,black_rook,"(0, 0)","(0, 0)",-10,141
26,0,black_rook,"(0, 0)","(0, 0)",-10,141
27,0,black_rook,"(0, 0)","(0, 0)",-10,141
28,0,black_rook,"(0, 0)","(0, 0)",-10,141
29,0,black_rook,"(0, 0)","(0, 0)",-10,141
30,0,black_rook,"(0, 0)","(0, 0)",-10,141
31,0,black_rook,"(0, 0)","(0, 0)",-10,141
32,0,black_rook,"(0, 0)","(0, 0)",-10,141
33,0,black_rook,"(0, 0)","(0, 0)",-10,141
34,0,black_rook,"(0, 0)","(0, 0)",-10,141
35,0,black_rook,"(0, 0)","(0, 0)",-10,141
36,0,black_rook,"(0, 0)","(0, 0)",-10,141
37,0,black_rook,"(0, 0)","(0, 0)",-10,141
38,0,black_rook,"(0, 0)","(0, 0)",-10,141
39,0,black_rook,"(0, 0)","(0, 0)",-10,141
40,0,black_rook,"(0, 0)","(0, 0)",-10,141
41,0,black_rook,"(0, 0)","(0, 0)",-10,141
42,0,black_rook,"(0, 0)","(0, 0)",-10,141
43,0,black_rook,"(0, 0)","(0, 0)",-10,141
44,0,black_rook,"(0, 0)","(0, 0)",-10,141
45,0,black_rook,"(0, 0)","(0, 0)",-10,141
46,0,black_rook,"(0, 0)","(0, 0)",-10,141
47,0,black_rook,"(0, 0)","(0, 0)",-10,141
48,0,black_rook,"(0, 0)","(0, 0)",-10,141
49,0,black_rook,"(0, 0)","(0, 0)",-10,141
0,0,black_rook,"(0, 0)","(0, 0)",-10,142
1,0,black_rook,"(0, 0)","(0, 0)",-10,142
2,0,black_rook,"(0, 0)","(0, 0)",-10,142
3,0,black_rook,"(0, 0)","(0, 0)",-10,142
4,0,black_rook,"(0, 0)","(0, 0)",-10,142
5,0,black_rook,"(0, 0)","(0, 0)",-10,142
6,0,black_rook,"(0, 0)","(0, 0)",-10,142
7,0,black_rook,"(0, 0)","(0, 0)",-10,142
8,0,black_rook,"(0, 0)","(0, 0)",-10,142
9,0,black_rook,"(0, 0)","(0, 0)",-10,142
10,0,black_rook,"(0, 0)","(0, 0)",-10,142
11,0,black_rook,"(0, 0)","(0, 0)",-10,142
12,0,black_rook,"(0, 0)","(0, 0)",-10,142
13,0,black_rook,"(0, 0)","(0, 0)",-10,142
14,0,black_rook,"(0, 0)","(0, 0)",-10,142
15,0,black_rook,"(0, 0)","(0, 0)",-10,142
16,0,black_rook,"(0, 0)","(0, 0)",-10,142
17,0,black_rook,"(0, 0)","(0, 0)",-10,142
18,0,black_rook,"(0, 0)","(0, 0)",-10,142
19,0,black_rook,"(0, 0)","(0, 0)",-10,142
20,0,black_rook,"(0, 0)","(0, 0)",-10,142
21,0,black_rook,"(0, 0)","(0, 0)",-10,142
22,0,black_rook,"(0, 0)","(0, 0)",-10,142
23,0,black_rook,"(0, 0)","(0, 0)",-10,142
24,0,black_rook,"(0, 0)","(0, 0)",-10,142
25,0,black_rook,"(0, 0)","(0, 0)",-10,142
26,0,black_rook,"(0, 0)","(0, 0)",-10,142
27,0,black_rook,"(0, 0)","(0, 0)",-10,142
28,0,black_rook,"(0, 0)","(0, 0)",-10,142
29,0,black_rook,"(0, 0)","(0, 0)",-10,142
30,0,black_rook,"(0, 0)","(0, 0)",-10,142
31,0,black_rook,"(0, 0)","(0, 0)",-10,142
32,0,black_rook,"(0, 0)","(0, 0)",-10,142
33,0,black_rook,"(0, 0)","(0, 0)",-10,142
34,0,black_rook,"(0, 0)","(0, 0)",-10,142
35,0,black_rook,"(0, 0)","(0, 0)",-10,142
36,0,black_rook,"(0, 0)","(0, 0)",-10,142
37,0,black_rook,"(0, 0)","(0, 0)",-10,142
38,0,black_rook,"(0, 0)","(0, 0)",-10,142
39,0,black_rook,"(0, 0)","(0, 0)",-10,142
40,0,black_rook,"(0, 0)","(0, 0)",-10,142
